Arrival Date,Arrival Time,Acquire Date,Acquire Time,Long,Lat,Name
02/04/2009,01:16,02/03/2009,21:00,-122.681111,37.071666,Pierre Freeman
02/04/2009,02:14,02/03/2009,10:00,-122.739444,37.915,Umiyom Higuta
02/04/2009,02:39,02/03/2009,12:01,-122.576388,37.069444,Marur Mareit
02/05/2009,00:22,02/04/2009,20:01,-122.648888,37.946111,Gouchu Pa
02/05/2009,00:56,02/03/2009,13:01,-122.738611,37.069166,Alec Lusk
02/05/2009,01:02,02/04/2009,06:00,-122.812777,37.038333,Bandana Hidalgo
02/05/2009,01:23,02/04/2009,14:00,-122.576388,37.069444,Fufa Piroza
02/05/2009,01:44,02/03/2009,20:01,-122.739722,37.069444,Kathleen Budimac
02/05/2009,02:12,02/04/2009,13:00,-122.609444,37.946944,Namir Fawzi
02/05/2009,02:57,02/04/2009,13:00,-122.649722,37.069444,Jeff Budimac
02/05/2009,02:57,02/04/2009,17:01,-122.849722,37.069444,Abitsu Yinxia
02/05/2009,03:30,02/03/2009,13:01,-122.649722,37.070555,Cole Wish
02/05/2009,05:15,02/03/2009,07:00,-122.776111,37.100555,Sumiko Piroza
02/05/2009,05:20,02/04/2009,19:00,-122.812777,37.945277,Amena Fawzi
02/05/2009,16:49,02/03/2009,13:25,-122.693104,37.509735,Osama Fawzi
02/06/2009,00:12,02/04/2009,06:01,-122.775833,37.946388,Anna Budimac
02/06/2009,00:39,02/03/2009,13:00,-122.775833,37.07,Brent Parhami
02/06/2009,00:42,02/04/2009,17:00,-122.701388,37.038611,Madawa Piroza
02/06/2009,00:44,02/05/2009,06:01,-122.649444,37.947222,Jowran Tozer Lairn
02/06/2009,01:09,02/04/2009,12:00,-122.649722,37.069444,Jeff Budimac
02/06/2009,02:18,02/05/2009,17:00,-122.811666,37.100555,Fuj Haiset
02/06/2009,02:23,02/04/2009,07:00,-122.576388,37.069444,Fufa Piroza
02/06/2009,02:46,02/04/2009,09:01,-122.6125,37.072222,Bian Katosh
02/06/2009,03:11,02/03/2009,08:00,-122.848611,37.915,Borgen Lynlaa Thoona
02/06/2009,04:37,02/04/2009,08:00,-122.647777,37.900277,Jowran Tozer Lairn
02/06/2009,05:44,02/05/2009,11:00,-122.736944,37.946944,Jerome Freeman
02/07/2009,00:03,02/03/2009,12:00,-122.610277,37.100277,Mia Kohen
02/07/2009,00:09,02/05/2009,20:00,-122.648888,37.946111,Gouchu Pa
02/07/2009,00:31,02/06/2009,18:01,-122.7025,37.07,Alec Lusk
02/07/2009,01:14,02/06/2009,12:00,-122.676666,37.976666,Neron Jimenez
02/07/2009,01:24,02/04/2009,16:00,-122.848888,37.969166,Kathleen Budimac
02/07/2009,01:31,02/05/2009,15:00,-122.775277,37.100277,Ogaish Mareit
02/07/2009,01:36,02/05/2009,10:01,-122.610277,37.100277,Mia Kohen
02/07/2009,01:57,02/03/2009,16:01,-122.6125,37.901388,Qismah Omar
02/07/2009,02:21,02/03/2009,16:00,-122.773611,37.980833,Seema Jamal
02/07/2009,02:23,02/04/2009,07:01,-122.739722,37.069444,Houqi Pa
02/07/2009,03:43,02/04/2009,19:01,-122.681111,37.071666,Pierre Freeman
